sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
543,4,0.0,0.9600944519042969,贵阳市,0.12898948788642883,12.980951309204102
543,5,6.069443225860596,1.9377917051315308,贵阳市,0.3185591995716095,23.665910720825195
543,6,6.476993560791016,1.4030574560165405,贵阳市,0.08086364716291428,18.121671676635742
543,7,7.558561325073242,1.287449598312378,贵阳市,0.09520561248064041,18.302597045898438
544,1,0.0,1.6007959842681885,贵阳市,0.2661675810813904,16.42477798461914
544,2,0.0,1.046301007270813,贵阳市,0.019643625244498253,15.385991096496582
544,3,0.0,1.2397935390472412,贵阳市,0.289070725440979,17.449655532836914
544,4,6.069443225860596,1.668175220489502,贵阳市,0.14072273671627045,17.58700180053711
544,5,6.476993560791016,2.082728862762451,贵阳市,0.31028687953948975,26.020023345947266
544,6,7.558561325073242,1.449717402458191,贵阳市,0.0287716556340456,21.561378479003906
544,7,3.8056859970092773,1.3410555124282837,贵阳市,0.11709028482437134,23.27515411376953
545,1,0.0,0.7704997062683105,贵阳市,0.1666928231716156,12.58471965789795
545,2,0.0,0.9556084871292114,贵阳市,0.008182032033801079,13.464393615722656
545,3,6.069443225860596,1.284778356552124,贵阳市,0.2869442403316498,16.846141815185547
545,4,6.476993560791016,1.6424357891082764,贵阳市,0.057910509407520294,14.88821029663086
545,5,7.558561325073242,1.9650871753692627,贵阳市,0.28967025876045227,22.035961151123047
545,6,3.8056859970092773,1.4169310331344604,贵阳市,0.06584814190864563,19.029212951660156
545,7,0.0,1.2199034690856934,贵阳市,0.1257055103778839,22.48396110534668
546,1,0.0,0.6660940051078796,贵阳市,0.12645076215267181,10.424629211425781
546,2,6.069443225860596,1.00478994846344,贵阳市,0.02098926156759262,13.04855728149414
546,3,6.476993560791016,1.2331640720367432,贵阳市,0.2282620370388031,14.133890151977539
546,4,7.558561325073242,1.469951868057251,贵阳市,0.14730611443519592,12.750014305114746
546,5,3.8056859970092773,1.8685708045959473,贵阳市,0.3575809895992279,21.33531379699707
546,6,0.0,1.4337191581726074,贵阳市,0.10925599932670593,17.817750930786133
546,7,0.0,1.1578158140182495,贵阳市,0.1471523940563202,20.887523651123047
547,1,6.069443225860596,0.7984979748725891,贵阳市,0.1645929366350174,10.042364120483398
547,2,6.476993560791016,0.9391010403633118,贵阳市,0.07238631695508957,11.210287094116211
547,3,7.558561325073242,1.1545753479003906,贵阳市,0.23855088651180267,12.4050931930542
547,4,3.8056859970092773,1.4089412689208984,贵阳市,0.19050949811935425,11.576807022094727
547,5,0.0,1.8066785335540771,贵阳市,0.388717383146286,19.265592575073242
547,6,0.0,1.1737327575683594,贵阳市,0.1289968639612198,15.818440437316895
547,7,0.0,0.9089440703392029,贵阳市,0.08204243332147598,15.607078552246094
548,1,6.476993560791016,2.1857872009277344,贵阳市,0.2669849693775177,14.807687759399414
548,2,7.558561325073242,0.9469609260559082,贵阳市,0.046043165028095245,11.604402542114258
548,3,3.8056859970092773,1.4615867137908936,贵阳市,0.2819696068763733,14.805573463439941
548,4,0.0,1.5268020629882812,贵阳市,0.19978509843349457,11.838528633117676
548,5,0.0,1.6682376861572266,贵阳市,0.28770291805267334,18.19780731201172
548,6,0.0,0.9206545352935791,贵阳市,0.07575684040784836,15.299312591552734
548,7,0.0,0.7660636901855469,贵阳市,0.0758700743317604,14.940939903259277
549,1,7.558561325073242,7.579825401306152,贵阳市,0.57111656665802,29.63217544555664
549,2,3.8056859970092773,1.5545239448547363,贵阳市,0.07740340381860733,18.109039306640625
549,3,0.0,1.6068177223205566,贵阳市,0.21421605348587036,24.52053451538086
549,4,0.0,2.37111234664917,贵阳市,0.07545451819896698,16.989402770996094
549,5,0.0,1.4194790124893188,贵阳市,0.26344558596611023,16.04975128173828
549,6,0.0,0.7423381805419922,贵阳市,0.052441101521253586,14.462299346923828
549,7,0.0,0.6911748647689819,贵阳市,0.1320340633392334,16.909975051879883
550,1,3.8056859970092773,7.5539021492004395,贵阳市,0.48403623700141907,20.345767974853516
550,2,0.0,1.0715649127960205,贵阳市,0.0,14.529450416564941
550,3,0.0,1.3507270812988281,贵阳市,0.15527062118053436,17.364517211914062
550,4,0.0,1.5440785884857178,贵阳市,0.11917538195848465,11.17967700958252
550,5,0.0,0.8005170226097107,贵阳市,0.1791183054447174,12.782632827758789
550,6,0.0,0.4179029166698456,贵阳市,0.0459609180688858,10.475366592407227
550,7,0.18762657046318054,0.42798593640327454,贵阳市,0.1101008877158165,13.401981353759766
551,1,0.0,0.9839876294136047,贵阳市,0.12552772462368011,8.418952941894531
551,2,0.0,1.0535976886749268,贵阳市,0.096512570977211,11.806673049926758
551,3,0.0,1.0032843351364136,贵阳市,0.16982585191726685,10.482003211975098
551,4,0.0,0.6756501197814941,贵阳市,0.13473883271217346,7.835784435272217
551,5,0.0,0.6302686333656311,贵阳市,0.14677806198596954,12.381677627563477
551,6,0.18762657046318054,0.575394868850708,贵阳市,0.06636670231819153,11.189233779907227
551,7,0.0,0.5872821807861328,贵阳市,0.10398223251104355,14.43652629852295
552,1,0.0,0.817798912525177,贵阳市,0.11821194738149643,7.9758758544921875
552,2,0.0,0.744916558265686,贵阳市,0.0657106265425682,8.98532485961914
552,3,0.0,0.6783856153488159,贵阳市,0.21008192002773285,8.276270866394043
552,4,0.0,0.8321638703346252,贵阳市,0.18321791291236877,9.527843475341797
552,5,0.18762657046318054,1.811288833618164,贵阳市,0.35287824273109436,18.41202163696289
552,6,0.0,1.1947492361068726,贵阳市,0.11385616660118103,14.428104400634766
552,7,0.0,1.0783441066741943,贵阳市,0.1345544457435608,13.363019943237305
553,1,0.0,0.6765279769897461,贵阳市,0.11891213804483414,7.2859601974487305
553,2,0.0,0.5595003962516785,贵阳市,0.0,7.2933478355407715
553,3,0.0,0.7761870622634888,贵阳市,0.16088388860225677,7.71077299118042
553,4,0.18762657046318054,1.0884554386138916,贵阳市,0.11194474250078201,10.835783958435059
553,5,0.0,2.0268001556396484,贵阳市,0.2601458728313446,17.049381256103516
553,6,0.0,1.4023138284683228,贵阳市,0.11719635128974915,14.135231971740723
553,7,0.0,1.318488597869873,贵阳市,0.12099435180425644,13.565220832824707
554,1,0.0,0.4251035451889038,贵阳市,0.12238332629203796,7.19053840637207
554,2,0.0,0.6560199856758118,贵阳市,0.0,8.24161148071289
554,3,0.18762657046318054,0.9541634917259216,贵阳市,0.24988025426864624,9.700209617614746
554,4,0.0,1.3323695659637451,贵阳市,0.036924052983522415,10.330455780029297
554,5,0.0,1.702378511428833,贵阳市,0.2666521668434143,15.96830940246582
554,6,0.0,1.264447569847107,贵阳市,0.05543718859553337,13.198302268981934
554,7,0.0,1.1206061840057373,贵阳市,0.09262898564338684,15.164648056030273
555,1,0.0,0.651363730430603,贵阳市,0.19664530456066132,8.442323684692383
555,2,0.18762657046318054,0.6879714727401733,贵阳市,0.0,8.865408897399902
555,3,0.0,1.0809612274169922,贵阳市,0.2671993672847748,11.257085800170898
555,4,0.0,1.766028881072998,贵阳市,0.13489413261413574,12.110743522644043
555,5,0.0,1.9372299909591675,贵阳市,0.29209771752357483,17.85918426513672
555,6,0.0,1.3551883697509766,贵阳市,0.1024019718170166,14.792088508605957
555,7,28.908523559570312,1.0874991416931152,贵阳市,0.13025760650634766,14.99232292175293
556,1,0.18762657046318054,0.8176257610321045,贵阳市,0.13908003270626068,7.972191333770752
556,2,0.0,0.8665409684181213,贵阳市,0.03321002051234245,8.22347354888916
556,3,0.0,1.189223289489746,贵阳市,0.2661469876766205,10.1680269241333
556,4,0.0,1.6127049922943115,贵阳市,0.22685092687606812,9.465513229370117
556,5,0.0,1.5903451442718506,贵阳市,0.3644034266471863,14.868452072143555
556,6,28.908523559570312,0.9485363364219666,贵阳市,0.08968761563301086,11.788268089294434
556,7,5.245457172393799,0.7319009304046631,贵阳市,0.0848434790968895,11.434711456298828
557,1,0.0,0.878414511680603,贵阳市,0.17146164178848267,8.654884338378906
557,2,0.0,0.9609336853027344,贵阳市,0.08209861814975739,8.571993827819824
557,3,0.0,1.4304074048995972,贵阳市,0.17794452607631683,10.197269439697266
557,4,0.0,1.6046714782714844,贵阳市,0.26737141609191895,8.747644424438477
557,5,28.908523559570312,1.1715871095657349,贵阳市,0.21603016555309296,11.716957092285156
557,6,5.245457172393799,0.6336508989334106,贵阳市,0.08473587781190872,10.490642547607422
557,7,0.0,0.6207303404808044,贵阳市,0.06348484009504318,10.300456047058105
558,1,0.0,0.6770084500312805,贵阳市,0.14730381965637207,7.549665451049805
558,2,0.0,0.9098516702651978,贵阳市,0.034257110208272934,8.24256706237793
558,3,0.0,1.4185714721679688,贵阳市,0.18246465921401978,9.328347206115723
558,4,28.908523559570312,1.229707956314087,贵阳市,0.15736941993236542,7.421035289764404
558,5,5.245457172393799,0.9839203357696533,贵阳市,0.13405385613441467,10.534414291381836
558,6,0.0,0.6859786510467529,贵阳市,0.07424063235521317,9.450512886047363
558,7,1.1085985898971558,0.6014677286148071,贵阳市,0.07709846645593643,10.77365493774414
559,1,0.0,1.318266749382019,贵阳市,0.25844845175743103,8.246246337890625
559,2,0.0,0.9517329931259155,贵阳市,0.011311892420053482,8.166147232055664
559,3,28.908523559570312,0.9536818265914917,贵阳市,0.1436958760023117,8.874435424804688
559,4,5.245457172393799,0.9561707377433777,贵阳市,0.1669040024280548,6.991817951202393
559,5,0.0,0.9245471358299255,贵阳市,0.151532843708992,9.924736022949219
559,6,1.1085985898971558,0.5352879762649536,贵阳市,0.053070224821567535,8.441571235656738
559,7,27.192638397216797,0.44775667786598206,贵阳市,0.1249869167804718,9.316974639892578
560,1,0.0,1.1929796934127808,贵阳市,0.2551017701625824,6.564535140991211
560,2,28.908523559570312,0.6789005994796753,贵阳市,0.02751731127500534,6.66356897354126
560,3,5.245457172393799,0.7311334609985352,贵阳市,0.13732343912124634,7.288706302642822
560,4,0.0,0.734125018119812,贵阳市,0.21411578357219696,5.663096904754639
560,5,1.1085985898971558,0.6829891204833984,贵阳市,0.09599806368350983,7.681005477905273
560,6,27.192638397216797,0.3462110161781311,贵阳市,0.018612835556268692,6.674797534942627
560,7,2.996274948120117,0.29642701148986816,贵阳市,0.08510791510343552,7.967920303344727
561,1,28.908523559570312,0.6862576603889465,贵阳市,0.1668901890516281,4.935465335845947
561,2,5.245457172393799,0.5187451839447021,贵阳市,0.049727700650691986,5.677404403686523
561,3,0.0,0.6821359395980835,贵阳市,0.11675524711608887,5.815888404846191
561,4,1.1085985898971558,0.5810100436210632,贵阳市,0.22388456761837006,4.456398963928223
561,5,27.192638397216797,0.45473670959472656,贵阳市,0.1177472397685051,6.742246627807617
561,6,2.996274948120117,0.20322169363498688,贵阳市,0.0,6.2639665603637695
561,7,4.599486351013184,0.3492240309715271,贵阳市,0.0,8.110028266906738
562,1,5.245457172393799,7.600244522094727,贵阳市,0.4165397584438324,16.457881927490234
562,2,0.0,0.7886584997177124,贵阳市,0.04266519844532013,9.732271194458008
562,3,1.1085985898971558,0.9440155625343323,贵阳市,0.19313302636146545,13.36097240447998
562,4,27.192638397216797,0.9627645611763,贵阳市,0.1276034414768219,7.284958362579346
562,5,2.996274948120117,0.33577844500541687,贵阳市,0.17330950498580933,8.46186637878418
562,6,4.599486351013184,0.0,贵阳市,0.0,7.4263834953308105
562,7,0.16079863905906677,0.30968764424324036,贵阳市,0.13314512372016907,12.27491569519043
563,1,0.0,1.7710665464401245,贵阳市,0.23753277957439423,8.523069381713867
563,2,1.1085985898971558,0.42685818672180176,贵阳市,0.0,7.712191581726074
563,3,27.192638397216797,0.9060205221176147,贵阳市,0.16909849643707275,8.028427124023438
563,4,2.996274948120117,0.7304665446281433,贵阳市,0.04531506821513176,6.0960164070129395
563,5,4.599486351013184,0.44705942273139954,贵阳市,0.10223296284675598,8.891504287719727
563,6,0.16079863905906677,0.28052252531051636,贵阳市,0.0,8.694684982299805
563,7,0.848307728767395,0.38023874163627625,贵阳市,0.07584742456674576,10.223028182983398
564,1,1.1085985898971558,0.5575830936431885,贵阳市,0.21417511999607086,6.044461250305176
564,2,27.192638397216797,0.5137945413589478,贵阳市,0.0,6.942680835723877
564,3,2.996274948120117,0.7705748081207275,贵阳市,0.1660127490758896,6.924357891082764
564,4,4.599486351013184,0.9548808932304382,贵阳市,0.04072539880871773,7.817192077636719
564,5,0.16079863905906677,0.8613206744194031,贵阳市,0.09628333151340485,10.76878833770752
564,6,0.848307728767395,0.5860867500305176,贵阳市,0.015574146062135696,9.644366264343262
564,7,4.913877487182617,0.7917089462280273,贵阳市,0.08648333698511124,9.794035911560059
565,1,27.192638397216797,3.3462390899658203,贵阳市,0.36975061893463135,14.20053482055664
565,2,2.996274948120117,0.8860291242599487,贵阳市,0.03221597522497177,9.49842643737793
565,3,4.599486351013184,0.7364383935928345,贵阳市,0.21821384131908417,12.55234432220459
565,4,0.16079863905906677,1.932788610458374,贵阳市,0.09109040349721909,14.31375789642334
565,5,0.848307728767395,2.378812313079834,贵阳市,0.2825525104999542,20.56745147705078
565,6,4.913877487182617,1.3093280792236328,贵阳市,0.0689830332994461,15.213810920715332
565,7,0.0,1.1408226490020752,贵阳市,0.19540371000766754,12.48360538482666
566,1,2.996274948120117,5.817548751831055,贵阳市,0.3158889412879944,10.025664329528809
566,2,4.599486351013184,0.6727980375289917,贵阳市,0.0,5.058794021606445
566,3,0.16079863905906677,1.0900607109069824,贵阳市,0.18424396216869354,9.098678588867188
566,4,0.848307728767395,1.33219575881958,贵阳市,0.1092274934053421,6.864724159240723
566,5,4.913877487182617,1.027091145515442,贵阳市,0.14882738888263702,7.533129692077637
566,6,0.0,0.3539246916770935,贵阳市,0.06952689588069916,6.274628639221191
566,7,0.0,0.5078420639038086,贵阳市,0.022184310480952263,7.556851863861084
567,1,4.599486351013184,0.9163414239883423,贵阳市,0.12296148389577866,4.1886186599731445
567,2,0.16079863905906677,0.6316007971763611,贵阳市,0.0,4.148170471191406
567,3,0.848307728767395,0.90318763256073,贵阳市,0.11777634918689728,5.530728340148926
567,4,4.913877487182617,1.0365898609161377,贵阳市,0.022342687472701073,4.019370079040527
567,5,0.0,0.7387682199478149,贵阳市,0.062247611582279205,5.163846492767334
567,6,0.0,0.3552372455596924,贵阳市,0.059502974152565,4.872313499450684
567,7,0.0,0.4567265510559082,贵阳市,0.01017458364367485,6.1814494132995605
568,1,0.16079863905906677,8.919355392456055,贵阳市,0.48505616188049316,14.260305404663086
568,2,0.848307728767395,0.5232018232345581,贵阳市,0.0,6.838441848754883
568,3,4.913877487182617,1.0583622455596924,贵阳市,0.21805758774280548,11.465789794921875
568,4,0.0,1.3903511762619019,贵阳市,0.11055677384138107,7.752022743225098
568,5,0.0,0.9514116644859314,贵阳市,0.3112803101539612,9.098831176757812
568,6,0.0,0.13450179994106293,贵阳市,0.0669759139418602,6.383275508880615
568,7,0.0,0.6763522624969482,贵阳市,0.12499327212572098,10.337605476379395
569,1,0.848307728767395,0.5842956304550171,贵阳市,0.0528760701417923,3.0674479007720947
569,2,4.913877487182617,0.6823596954345703,贵阳市,0.0,3.1206953525543213
569,3,0.0,0.686783492565155,贵阳市,0.14455853402614594,4.446511268615723
569,4,0.0,1.022186517715454,贵阳市,0.1283659189939499,4.017759799957275
569,5,0.0,0.7784460783004761,贵阳市,0.1393299102783203,5.093417167663574
569,6,0.0,0.451171338558197,贵阳市,0.09786827117204666,4.394859313964844
569,7,0.0,0.5034281611442566,贵阳市,0.08727505058050156,4.883901119232178
570,1,4.913877487182617,0.7696148157119751,贵阳市,0.1925155222415924,3.8788809776306152
570,2,0.0,0.6111100912094116,贵阳市,0.0,3.5145187377929688
570,3,0.0,0.9177950024604797,贵阳市,0.0783337652683258,4.30035400390625
570,4,0.0,1.2673962116241455,贵阳市,0.17477081716060638,4.563828945159912
570,5,0.0,1.1013728380203247,贵阳市,0.0771411582827568,5.900774002075195
570,6,0.0,0.4284456670284271,贵阳市,0.09853474050760269,5.183154106140137
570,7,0.0,0.7782385349273682,贵阳市,0.014942492358386517,4.861841201782227
571,1,0.0,1.9601504802703857,贵阳市,0.18044894933700562,7.37354040145874
571,2,0.0,0.7122200131416321,贵阳市,0.0,5.011702537536621
571,3,0.0,0.9706215858459473,贵阳市,0.18357665836811066,7.259799957275391
571,4,0.0,1.444002389907837,贵阳市,0.0799449235200882,6.435920715332031
571,5,0.0,1.324169397354126,贵阳市,0.15920624136924744,7.9465436935424805
571,6,0.0,0.7839680910110474,贵阳市,0.09493280202150345,7.156494617462158
571,7,0.0,0.5842331051826477,贵阳市,0.2227206826210022,7.134702682495117
572,1,0.0,0.5343949794769287,贵阳市,0.13741904497146606,3.932089328765869
572,2,0.0,0.6901909112930298,贵阳市,0.0048938957042992115,4.360122203826904
572,3,0.0,0.8796426057815552,贵阳市,0.1177048310637474,5.440070629119873
572,4,0.0,1.0594626665115356,贵阳市,0.07268183678388596,4.764235973358154
572,5,0.0,0.9740867018699646,贵阳市,0.138724222779274,6.57430362701416
572,6,0.0,0.5527209639549255,贵阳市,0.030668452382087708,5.66869592666626
572,7,0.0,0.5148690938949585,贵阳市,0.0831594243645668,6.937828540802002
573,1,0.0,0.465644896030426,贵阳市,0.2139332890510559,4.333197116851807
573,2,0.0,0.5783826112747192,贵阳市,0.03731342777609825,4.170580863952637
573,3,0.0,0.9023705124855042,贵阳市,0.15625862777233124,5.097880840301514
573,4,0.0,1.062761664390564,贵阳市,0.16272026300430298,4.832343101501465
